Line 179, col 70: U+2014 (ΓÇö)
Line 281, col 29: U+2014 (ΓÇö)
Line 290, col 45: U+2014 (ΓÇö)
Line 298, col 71: U+2014 (ΓÇö)
Line 301, col 78: U+2014 (ΓÇö)
Line 402, col 45: U+2192 (ΓåÆ)
Line 427, col 57: U+2014 (ΓÇö)
Line 456, col 78: U+2014 (ΓÇö)
Line 457, col 16: U+2014 (ΓÇö)
Line 478, col 75: U+2014 (ΓÇö)
Line 482, col 72: U+2014 (ΓÇö)
Line 560, col 71: U+2014 (ΓÇö)
